ID,Class
6284,A
6285,A
6286,A
6287,A
6288,A
6289,A
6290,A
6291,A
6292,A
6293,A
6294,A
6295,A
6296,A
6297,A
6298,A
6299,A
6300,A
6301,A
6302,A
6303,A
6304,A
6305,A
6306,A
6307,A
6308,A
6309,A
6310,A
6311,A
6312,A
6313,A
6314,A
6315,A
6316,A
6317,A
6318,A
6319,A
6320,A
6321,A
6322,A
6323,A
6324,A
6325,A
6326,A
6327,A
6328,A
6329,A
6330,A
6331,A
6332,A
6333,A
6334,A
6335,A
6336,A
6337,A
6338,A
6339,A
6340,A
6341,A
6342,A
6343,A
6344,A
6345,A
6346,A
6347,A
6348,A
6349,A
6350,A
6351,A
6352,A
6353,A
6354,A
6355,A
6356,A
6357,A
6358,A
6359,A
6360,A
6361,A
6362,A
6363,A
6364,A
6365,A
6366,A
6367,A
6368,A
6369,A
6370,A
6371,A
6372,A
6373,A
6374,A
6375,A
6376,A
6377,A
6378,A
6379,A
6380,A
6381,A
6382,A
6383,A
6384,A
6385,A
6386,A
6387,A
6388,A
6389,A
6390,A
6391,A
6392,A
6393,A
6394,A
6395,A
6396,A
6397,A
6398,A
6399,A
6400,A
6401,A
6402,A
6403,A
6404,A
6405,A
6406,A
6407,A
6408,A
6409,A
6410,A
6411,A
6412,A
6413,A
6414,A
6415,A
6416,A
6417,A
6418,A
6419,A
6420,A
6421,A
6422,A
6423,A
6424,A
6425,A
6426,A
6427,A
6428,A
6429,A
6430,A
6431,A
6432,A
6433,A
6434,A
6435,A
6436,A
6437,A
6438,A
6439,A
6440,A
6441,A
6442,A
6443,A
6444,A
6445,A
6446,A
6447,A
6448,A
6449,A
6450,A
6451,A
6452,A
6453,A
6454,A
6455,A
6456,A
6457,A
6458,A
6459,A
6460,A
6461,A
6462,A
6463,A
6464,A
6465,A
6466,A
6467,A
6468,A
6469,A
6470,A
6471,A
6472,A
6473,A
6474,A
6475,A
6476,A
6477,A
6478,A
6479,A
6480,A
6481,A
6482,A
6483,A
6484,A
6485,A
6486,A
6487,A
6488,A
6489,A
6490,A
6491,A
6492,A
6493,A
6494,A
6495,A
6496,A
6497,A
6498,A
6499,A
6500,A
6501,A
6502,A
6503,A
6504,A
6505,A
6506,A
6507,A
6508,A
6509,A
6510,A
6511,A
6512,A
6513,A
6514,A
6515,A
6516,A
6517,A
6518,A
6519,A
6520,A
6521,A
6522,A
6523,A
6524,A
6525,A
6526,A
6527,A
6528,A
6529,A
6530,A
6531,A
6532,A
6533,A
6534,A
6535,A
6536,A
6537,A
6538,A
6539,A
6540,A
6541,A
6542,A
6543,A
6544,A
6545,A
6546,A
6547,A
6548,A
6549,A
6550,A
6551,A
6552,A
6553,A
6554,A
6555,A
6556,A
6557,A
6558,A
6559,A
6560,A
6561,A
6562,A
6563,A
6564,A
6565,A
6566,A
6567,A
6568,A
6569,A
6570,A
6571,A
6572,A
6573,A
6574,A
6575,A
6576,A
6577,A
6578,A
6579,A
6580,A
6581,A
6582,A
6583,A
6584,A
6585,A
6586,A
6587,A
6588,A
6589,A
6590,A
6591,A
6592,A
6593,A
6594,A
6595,A
6596,A
6597,A
6598,A
6599,A
6600,A
6601,A
6602,A
6603,A
6604,A
6605,A
6606,A
6607,A
6608,A
6609,A
6610,A
6611,A
6612,A
6613,A
6614,A
6615,A
6616,A
6617,A
6618,A
6619,A
6620,A
6621,A
6622,A
6623,A
6624,A
6625,A
6626,A
6627,A
6628,A
6629,A
6630,A
6631,A
6632,A
6633,A
6634,A
6635,A
6636,A
6637,A
6638,A
6639,A
6640,A
6641,A
6642,A
6643,A
6644,A
6645,A
6646,A
6647,A
6648,A
6649,A
6650,A
6651,A
6652,A
6653,A
6654,A
6655,A
6656,A
6657,A
6658,A
6659,A
6660,A
6661,A
6662,A
6663,A
6664,A
6665,A
6666,A
6667,A
6668,A
6669,A
6670,A
6671,A
6672,A
6673,A
6674,A
6675,A
6676,A
6677,A
6678,A
6679,A
6680,A
6681,A
6682,A
6683,A
6684,A
6685,A
6686,A
6687,A
6688,A
6689,A
6690,A
6691,A
6692,A
6693,A
6694,A
6695,A
6696,A
6697,A
6698,A
6699,A
6700,A
6701,A
6702,A
6703,A
6704,A
6705,A
6706,A
6707,A
6708,A
6709,A
6710,A
6711,A
6712,A
6713,A
6714,A
6715,A
6716,A
6717,A
6718,A
6719,A
6720,A
6721,A
6722,A
6723,A
6724,A
6725,A
6726,A
6727,A
6728,A
6729,A
6730,A
6731,A
6732,A
6733,A
6734,A
6735,A
6736,A
6737,A
6738,A
6739,A
6740,A
6741,A
6742,A
6743,A
6744,A
6745,A
6746,A
6747,A
6748,A
6749,A
6750,A
6751,A
6752,A
6753,A
6754,A
6755,A
6756,A
6757,A
6758,A
6759,A
6760,A
6761,A
6762,A
6763,A
6764,A
6765,A
6766,A
6767,A
6768,A
6769,A
6770,A
6771,A
6772,A
6773,A
6774,A
6775,A
6776,A
6777,A
6778,A
6779,A
6780,A
6781,A
6782,A
6783,A
6784,A
6785,A
6786,A
6787,A
6788,A
6789,A
6790,A
6791,A
6792,A
6793,A
6794,A
6795,A
6796,A
6797,A
6798,A
6799,A
6800,A
6801,A
6802,A
6803,A
6804,A
6805,A
6806,A
6807,A
6808,A
6809,A
6810,A
6811,A
6812,A
6813,A
6814,A
6815,A
6816,A
6817,A
6818,A
6819,A
6820,A
6821,A
6822,A
6823,A
6824,A
6825,A
6826,A
6827,A
6828,A
6829,A
6830,A
6831,A
6832,A
6833,A
6834,A
6835,A
6836,A
6837,A
6838,A
6839,A
6840,A
6841,A
6842,A
6843,A
6844,A
6845,A
6846,A
6847,A
6848,A
6849,A
6850,A
6851,A
6852,A
6853,A
6854,A
6855,A
6856,A
6857,A
6858,A
6859,A
6860,A
6861,A
6862,A
6863,A
6864,A
6865,A
6866,A
6867,A
6868,A
6869,A
6870,A
6871,A
6872,A
6873,A
6874,A
6875,A
6876,A
6877,A
6878,A
6879,A
6880,A
6881,A
6882,A
6883,A
6884,A
6885,A
6886,A
6887,A
6888,A
6889,A
6890,A
6891,A
6892,A
6893,A
6894,A
6895,A
6896,A
6897,A
6898,A
6899,A
6900,A
6901,A
6902,A
6903,A
6904,A
6905,A
6906,A
6907,A
6908,A
6909,A
6910,A
6911,A
6912,A
6913,A
6914,A
6915,A
6916,A
6917,A
6918,A
6919,A
6920,A
6921,A
6922,A
6923,A
6924,A
6925,A
6926,A
6927,A
6928,A
6929,A
6930,A
6931,A
6932,A
6933,A
6934,A
6935,A
6936,A
6937,A
6938,A
6939,A
6940,A
6941,A
6942,A
6943,A
6944,A
6945,A
6946,A
6947,A
6948,A
6949,A
6950,A
6951,A
6952,A
6953,A
6954,A
6955,A
6956,A
6957,A
6958,A
6959,A
6960,A
6961,A
6962,A
6963,A
6964,A
6965,A
6966,A
6967,A
6968,A
6969,A
6970,A
6971,A
6972,A
6973,A
6974,A
6975,A
6976,A
6977,A
6978,A
6979,A
6980,A
6981,A
6982,A
6983,A
6984,A
6985,A
6986,A
6987,A
6988,A
6989,A
6990,A
6991,A
6992,A
6993,A
6994,A
6995,A
6996,A
6997,A
6998,A
6999,A
7000,A
7001,A
7002,A
7003,A
7004,A
7005,A
7006,A
7007,A
7008,A
7009,A
7010,A
7011,A
7012,A
7013,A
7014,A
7015,A
7016,A
7017,A
7018,A
7019,A
7020,A
7021,A
7022,A
7023,A
7024,A
7025,A
7026,A
7027,A
7028,A
7029,A
7030,A
7031,A
7032,A
7033,A
7034,A
7035,A
7036,A
7037,A
7038,A
7039,A
7040,A
7041,A
7042,A
7043,A
7044,A
7045,A
7046,A
7047,A
7048,A
7049,A
7050,A
7051,A
7052,A
7053,A
7054,A
7055,A
7056,A
7057,A
7058,A
7059,A
7060,A
7061,A
7062,A
7063,A
7064,A
7065,A
7066,A
7067,A
7068,A
7069,A
7070,A
7071,A
7072,A
7073,A
7074,A
7075,A
7076,A
7077,A
7078,A
7079,A
7080,A
7081,A
7082,A
7083,A
7084,A
7085,A
7086,A
7087,A
7088,A
7089,A
7090,A
7091,A
7092,A
7093,A
7094,A
7095,A
7096,A
7097,A
7098,A
7099,A
7100,A
7101,A
7102,A
7103,A
7104,A
7105,A
7106,A
7107,A
7108,A
7109,A
7110,A
7111,A
7112,A
7113,A
7114,A
7115,A
7116,A
7117,A
7118,A
7119,A
7120,A
7121,A
7122,A
7123,A
7124,A
7125,A
7126,A
7127,A
7128,A
7129,A
7130,A
7131,A
7132,A
7133,A
7134,A
7135,A
7136,A
7137,A
7138,A
7139,A
7140,A
7141,A
7142,A
7143,A
7144,A
7145,A
7146,A
7147,A
7148,A
7149,A
7150,A
7151,A
7152,A
7153,A
7154,A
7155,A
7156,A
7157,A
7158,A
7159,A
7160,A
7161,A
7162,A
7163,A
7164,A
7165,A
7166,A
7167,A
7168,A
7169,A
7170,A
7171,A
7172,A
7173,A
7174,A
7175,A
7176,A
7177,A
7178,A
7179,A
7180,A
7181,A
7182,A
7183,A
7184,A
7185,A
7186,A
7187,A
7188,A
7189,A
7190,A
7191,A
7192,A
7193,A
7194,A
7195,A
7196,A
7197,A
7198,A
7199,A
7200,A
7201,A
7202,A
7203,A
7204,A
7205,A
7206,A
7207,A
7208,A
7209,A
7210,A
7211,A
7212,A
7213,A
7214,A
7215,A
7216,A
7217,A
7218,A
7219,A
7220,A
7221,A
7222,A
7223,A
7224,A
7225,A
7226,A
7227,A
7228,A
7229,A
7230,A
7231,A
7232,A
7233,A
7234,A
7235,A
7236,A
7237,A
7238,A
7239,A
7240,A
7241,A
7242,A
7243,A
7244,A
7245,A
7246,A
7247,A
7248,A
7249,A
7250,A
7251,A
7252,A
7253,A
7254,A
7255,A
7256,A
7257,A
7258,A
7259,A
7260,A
7261,A
7262,A
7263,A
7264,A
7265,A
7266,A
7267,A
7268,A
7269,A
7270,A
7271,A
7272,A
7273,A
7274,A
7275,A
7276,A
7277,A
7278,A
7279,A
7280,A
7281,A
7282,A
7283,A
7284,A
7285,A
7286,A
7287,A
7288,A
7289,A
7290,A
7291,A
7292,A
7293,A
7294,A
7295,A
7296,A
7297,A
7298,A
7299,A
7300,A
7301,A
7302,A
7303,A
7304,A
7305,A
7306,A
7307,A
7308,A
7309,A
7310,A
7311,A
7312,A
7313,A
7314,A
7315,A
7316,A
7317,A
7318,A
7319,A
7320,A
7321,A
7322,A
7323,A
7324,A
7325,A
7326,A
7327,A
7328,A
7329,A
7330,A
7331,A
7332,A
7333,A
7334,A
7335,A
7336,A
7337,A
7338,A
7339,A
7340,A
7341,A
7342,A
7343,A
7344,A
7345,A
7346,A
7347,A
7348,A
7349,A
7350,A
7351,A
7352,A
7353,A
7354,A
7355,A
7356,A
7357,A
7358,A
7359,A
7360,A
7361,A
7362,A
7363,A
7364,A
7365,A
7366,A
7367,A
7368,A
7369,A
7370,A
7371,A
7372,A
7373,A
7374,A
7375,A
7376,A
7377,A
7378,A
7379,A
7380,A
7381,A
7382,A
7383,A
7384,A
7385,A
7386,A
7387,A
7388,A
7389,A
7390,A
7391,A
7392,A
7393,A
7394,A
7395,A
7396,A
7397,A
7398,A
7399,A
7400,A
7401,A
7402,A
7403,A
7404,A
7405,A
7406,A
7407,A
7408,A
7409,A
7410,A
7411,A
7412,A
7413,A
7414,A
7415,A
7416,A
7417,A
7418,A
7419,A
7420,A
7421,A
7422,A
7423,A
7424,A
7425,A
7426,A
7427,A
7428,A
7429,A
7430,A
7431,A
7432,A
7433,A
7434,A
7435,A
7436,A
7437,A
7438,A
7439,A
7440,A
7441,A
7442,A
7443,A
7444,A
7445,A
7446,A
7447,A
7448,A
7449,A
7450,A
7451,A
7452,A
7453,A
7454,A
7455,A
7456,A
7457,A
7458,A
7459,A
7460,A
7461,A
7462,A
7463,A
7464,A
7465,A
7466,A
7467,A
7468,A
7469,A
7470,A
7471,A
7472,A
7473,A
7474,A
7475,A
7476,A
7477,A
7478,A
7479,A
7480,A
7481,A
7482,A
7483,A
7484,A
7485,A
7486,A
7487,A
7488,A
7489,A
7490,A
7491,A
7492,A
7493,A
7494,A
7495,A
7496,A
7497,A
7498,A
7499,A
7500,A
7501,A
7502,A
7503,A
7504,A
7505,A
7506,A
7507,A
7508,A
7509,A
7510,A
7511,A
7512,A
7513,A
7514,A
7515,A
7516,A
7517,A
7518,A
7519,A
7520,A
7521,A
7522,A
7523,A
7524,A
7525,A
7526,A
7527,A
7528,A
7529,A
7530,A
7531,A
7532,A
7533,A
7534,A
7535,A
7536,A
7537,A
7538,A
7539,A
7540,A
7541,A
7542,A
7543,A
7544,A
7545,A
7546,A
7547,A
7548,A
7549,A
7550,A
7551,A
7552,A
7553,A
7554,A
7555,A
7556,A
7557,A
7558,A
7559,A
7560,A
7561,A
7562,A
7563,A
7564,A
7565,A
7566,A
7567,A
7568,A
7569,A
7570,A
7571,A
7572,A
7573,A
7574,A
7575,A
7576,A
7577,A
7578,A
7579,A
7580,A
7581,A
7582,A
7583,A
7584,A
7585,A
7586,A
7587,A
7588,A
7589,A
7590,A
7591,A
7592,A
7593,A
7594,A
7595,A
7596,A
7597,A
7598,A
7599,A
7600,A
7601,A
7602,A
7603,A
7604,A
7605,A
7606,A
7607,A
7608,A
7609,A
7610,A
7611,A
7612,A
7613,A
7614,A
7615,A
7616,A
7617,A
7618,A
7619,A
7620,A
7621,A
7622,A
7623,A
7624,A
7625,A
7626,A
7627,A
7628,A
7629,A
7630,A
7631,A
7632,A
7633,A
7634,A
7635,A
7636,A
7637,A
7638,A
7639,A
7640,A
7641,A
7642,A
7643,A
7644,A
7645,A
7646,A
7647,A
7648,A
7649,A
7650,A
7651,A
7652,A
7653,A
7654,A
7655,A
7656,A
7657,A
7658,A
7659,A
7660,A
7661,A
7662,A
7663,A
7664,A
7665,A
7666,A
7667,A
7668,A
7669,A
7670,A
7671,A
7672,A
7673,A
7674,A
7675,A
7676,A
7677,A
7678,A
7679,A
7680,A
7681,A
7682,A
7683,A
7684,A
7685,A
7686,A
7687,A
7688,A
7689,A
7690,A
7691,A
7692,A
7693,A
7694,A
7695,A
7696,A
7697,A
7698,A
7699,A
7700,A
7701,A
7702,A
7703,A
7704,A
7705,A
7706,A
7707,A
7708,A
7709,A
7710,A
7711,A
7712,A
7713,A
7714,A
7715,A
7716,A
7717,A
7718,A
7719,A
7720,A
7721,A
7722,A
7723,A
7724,A
7725,A
7726,A
7727,A
7728,A
7729,A
7730,A
7731,A
7732,A
7733,A
7734,A
7735,A
7736,A
7737,A
7738,A
7739,A
7740,A
7741,A
7742,A
7743,A
7744,A
7745,A
7746,A
7747,A
7748,A
7749,A
7750,A
7751,A
7752,A
7753,A
7754,A
7755,A
7756,A
7757,A
7758,A
7759,A
7760,A
7761,A
7762,A
7763,A
7764,A
7765,A
7766,A
7767,A
7768,A
7769,A
7770,A
7771,A
7772,A
7773,A
7774,A
7775,A
7776,A
7777,A
7778,A
7779,A
7780,A
7781,A
7782,A
7783,A
7784,A
7785,A
7786,A
7787,A
7788,A
7789,A
7790,A
7791,A
7792,A
7793,A
7794,A
7795,A
7796,A
7797,A
7798,A
7799,A
7800,A
7801,A
7802,A
7803,A
7804,A
7805,A
7806,A
7807,A
7808,A
7809,A
7810,A
7811,A
7812,A
7813,A
7814,A
7815,A
7816,A
7817,A
7818,A
7819,A
7820,A
7821,A
7822,A
7823,A
7824,A
7825,A
7826,A
7827,A
7828,A
7829,A
7830,A
7831,A
7832,A
7833,A
7834,A
7835,A
7836,A
7837,A
7838,A
7839,A
7840,A
7841,A
7842,A
7843,A
7844,A
7845,A
7846,A
7847,A
7848,A
7849,A
7850,A
7851,A
7852,A
7853,A
7854,A
7855,A
7856,A
7857,A
7858,A
7859,A
7860,A
7861,A
7862,A
7863,A
7864,A
7865,A
7866,A
7867,A
7868,A
7869,A
7870,A
7871,A
7872,A
7873,A
7874,A
7875,A
7876,A
7877,A
7878,A
7879,A
7880,A
7881,A
7882,A
7883,A
7884,A
7885,A
7886,A
7887,A
7888,A
7889,A
7890,A
7891,A
7892,A
7893,A
7894,A
7895,A
7896,A
7897,A
7898,A
7899,A
7900,A
7901,A
7902,A
7903,A
7904,A
7905,A
7906,A
7907,A
7908,A
7909,A
7910,A
7911,A
7912,A
7913,A
7914,A
7915,A
7916,A
7917,A
7918,A
7919,A
7920,A
7921,A
7922,A
7923,A
7924,A
7925,A
7926,A
7927,A
7928,A
7929,A
7930,A
7931,A
7932,A
7933,A
7934,A
7935,A
7936,A
7937,A
7938,A
7939,A
7940,A
7941,A
7942,A
7943,A
7944,A
7945,A
7946,A
7947,A
7948,A
7949,A
7950,A
7951,A
7952,A
7953,A
7954,A
7955,A
7956,A
7957,A
7958,A
7959,A
7960,A
7961,A
7962,A
7963,A
7964,A
7965,A
7966,A
7967,A
7968,A
7969,A
7970,A
7971,A
7972,A
7973,A
7974,A
7975,A
7976,A
7977,A
7978,A
7979,A
7980,A
7981,A
7982,A
7983,A
7984,A
7985,A
7986,A
7987,A
7988,A
7989,A
7990,A
7991,A
7992,A
7993,A
7994,A
7995,A
7996,A
7997,A
7998,A
7999,A
8000,A
8001,A
8002,A
8003,A
8004,A
8005,A
8006,A
8007,A
8008,A
8009,A
8010,A
8011,A
8012,A
8013,A
8014,A
8015,A
8016,A
8017,A
8018,A
8019,A
8020,A
8021,A
8022,A
8023,A
8024,A
8025,A
8026,A
8027,A
8028,A
8029,A
8030,A
8031,A
8032,A
8033,A
8034,A
8035,A
8036,A
8037,A
8038,A
8039,A
8040,A
8041,A
8042,A
8043,A
8044,A
8045,A
8046,A
8047,A
8048,A
8049,A
8050,A
8051,A
8052,A
8053,A
8054,A
8055,A
8056,A
8057,A
8058,A
8059,A
8060,A
8061,A
8062,A
8063,A
8064,A
8065,A
8066,A
8067,A
8068,A
8069,A
8070,A
8071,A
8072,A
8073,A
8074,A
8075,A
8076,A
8077,A
8078,A
8079,A
8080,A
8081,A
8082,A
8083,A
8084,A
8085,A
8086,A
8087,A
8088,A
8089,A
8090,A
8091,A
8092,A
8093,A
8094,A
8095,A
8096,A
8097,A
8098,A
8099,A
8100,A
8101,A
8102,A
8103,A
8104,A
8105,A
8106,A
8107,A
8108,A
8109,A
8110,A
8111,A
8112,A
8113,A
8114,A
8115,A
8116,A
8117,A
8118,A
8119,A
8120,A
8121,A
8122,A
8123,A
8124,A
8125,A
8126,A
8127,A
8128,A
8129,A
8130,A
8131,A
8132,A
8133,A
8134,A
8135,A
8136,A
8137,A
8138,A
8139,A
8140,A
8141,A
8142,A
8143,A
8144,A
8145,A
8146,A
8147,A
8148,A
8149,A
8150,A
8151,A
8152,A
8153,A
8154,A
8155,A
8156,A
8157,A
8158,A
8159,A
8160,A
8161,A
8162,A
8163,A
8164,A
8165,A
8166,A
8167,A
8168,A
8169,A
8170,A
8171,A
8172,A
8173,A
8174,A
8175,A
8176,A
8177,A
8178,A
8179,A
8180,A
8181,A
8182,A
8183,A
8184,A
8185,A
8186,A
8187,A
8188,A
8189,A
8190,A
8191,A
8192,A
8193,A
8194,A
8195,A
8196,A
8197,A
8198,A
8199,A
8200,A
8201,A
8202,A
8203,A
8204,A
8205,A
8206,A
8207,A
8208,A
8209,A
8210,A
8211,A
8212,A
8213,A
8214,A
8215,A
8216,A
8217,A
8218,A
8219,A
8220,A
8221,A
8222,A
8223,A
8224,A
8225,A
8226,A
8227,A
8228,A
8229,A
8230,A
8231,A
8232,A
8233,A
8234,A
8235,A
8236,A
8237,A
8238,A
8239,A
8240,A
8241,A
8242,A
8243,A
8244,A
8245,A
8246,A
8247,A
8248,A
8249,A
8250,A
8251,A
8252,A
8253,A
8254,A
8255,A
8256,A
8257,A
8258,A
8259,A
8260,A
8261,A
8262,A
8263,A
8264,A
8265,A
8266,A
8267,A
8268,A
8269,A
8270,A
8271,A
8272,A
8273,A
8274,A
8275,A
8276,A
8277,A
8278,A
8279,A
8280,A
8281,A
8282,A
8283,A
8284,A
8285,A
8286,A
8287,A
8288,A
8289,A
8290,A
8291,A
8292,A
8293,A
8294,A
8295,A
8296,A
8297,A
8298,A
8299,A
8300,A
8301,A
8302,A
8303,A
8304,A
8305,A
8306,A
8307,A
8308,A
8309,A
8310,A
8311,A
8312,A
8313,A
8314,A
8315,A
8316,A
8317,A
8318,A
8319,A
8320,A
8321,A
8322,A
8323,A
8324,A
8325,A
8326,A
8327,A
8328,A
8329,A
8330,A
8331,A
8332,A
8333,A
8334,A
8335,A
8336,A
8337,A
8338,A
8339,A
8340,A
8341,A
8342,A
8343,A
8344,A
8345,A
8346,A
8347,A
8348,A
8349,A
8350,A
8351,A
8352,A
8353,A
8354,A
8355,A
8356,A
8357,A
8358,A
8359,A
8360,A
8361,A
8362,A
8363,A
8364,A
8365,A
8366,A
8367,A
8368,A
8369,A
8370,A
8371,A
8372,A
8373,A
8374,A
8375,A
8376,A
8377,A
8378,A
8379,A
8380,A
8381,A
8382,A
8383,A
8384,A
8385,A
8386,A
8387,A
8388,A
8389,A
8390,A
8391,A
8392,A
8393,A
8394,A
8395,A
8396,A
8397,A
8398,A
8399,A
8400,A
8401,A
8402,A
8403,A
8404,A
8405,A
8406,A
8407,A
8408,A
8409,A
8410,A
8411,A
8412,A
8413,A
8414,A
8415,A
8416,A
8417,A
8418,A
8419,A
8420,A
8421,A
8422,A
8423,A
8424,A
8425,A
8426,A
8427,A
8428,A
8429,A
8430,A
8431,A
8432,A
8433,A
8434,A
8435,A
8436,A
8437,A
8438,A
8439,A
8440,A
8441,A
8442,A
8443,A
8444,A
8445,A
8446,A
8447,A
8448,A
8449,A
8450,A
8451,A
8452,A
8453,A
8454,A
8455,A
8456,A
8457,A
8458,A
8459,A
8460,A
8461,A
8462,A
8463,A
8464,A
8465,A
8466,A
8467,A
8468,A
8469,A
8470,A
8471,A
8472,A
8473,A
8474,A
