ID,Class
10584,A
10585,A
10586,A
10587,A
10588,A
10589,A
10590,A
10591,A
10592,A
10593,A
10594,A
10595,A
10596,A
10597,A
10598,A
10599,A
10600,A
10601,A
10602,A
10603,A
10604,A
10605,A
10606,A
10607,A
10608,A
10609,A
10610,A
10611,A
10612,A
10613,A
10614,A
10615,A
10616,A
10617,A
10618,A
10619,A
10620,A
10621,A
10622,A
10623,A
10624,A
10625,A
10626,A
10627,A
10628,A
10629,A
10630,A
10631,A
10632,A
10633,A
10634,A
10635,A
10636,A
10637,A
10638,A
10639,A
10640,A
10641,A
10642,A
10643,A
10644,A
10645,A
10646,A
10647,A
10648,A
10649,A
10650,A
10651,A
10652,A
10653,A
10654,A
10655,A
10656,A
10657,A
10658,A
10659,A
10660,A
10661,A
10662,A
10663,A
10664,A
10665,A
10666,A
10667,A
10668,A
10669,A
10670,A
10671,A
10672,A
10673,A
10674,A
10675,A
10676,A
10677,A
10678,A
10679,A
10680,A
10681,A
10682,A
10683,A
10684,A
10685,A
10686,A
10687,A
10688,A
10689,A
10690,A
10691,A
10692,A
10693,A
10694,A
10695,A
10696,A
10697,A
10698,A
10699,A
10700,A
10701,A
10702,A
10703,A
10704,A
10705,A
10706,A
10707,A
10708,A
10709,A
10710,A
10711,A
10712,A
10713,A
10714,A
10715,A
10716,A
10717,A
10718,A
10719,A
10720,A
10721,A
10722,A
10723,A
10724,A
10725,A
10726,A
10727,A
10728,A
10729,A
10730,A
10731,A
10732,A
10733,A
10734,A
10735,A
10736,A
10737,A
10738,A
10739,A
10740,A
10741,A
10742,A
10743,A
10744,A
10745,A
10746,A
10747,A
10748,A
10749,A
10750,A
10751,A
10752,A
10753,A
10754,A
10755,A
10756,A
10757,A
10758,A
10759,A
10760,A
10761,A
10762,A
10763,A
10764,A
10765,A
10766,A
10767,A
10768,A
10769,A
10770,A
10771,A
10772,A
10773,A
10774,A
10775,A
10776,A
10777,A
10778,A
10779,A
10780,A
10781,A
10782,A
10783,A
10784,A
10785,A
10786,A
10787,A
10788,A
10789,A
10790,A
10791,A
10792,A
10793,A
10794,A
10795,A
10796,A
10797,A
10798,A
10799,A
10800,A
10801,A
10802,A
10803,A
10804,A
10805,A
10806,A
10807,A
10808,A
10809,A
10810,A
10811,A
10812,A
10813,A
10814,A
10815,A
10816,A
10817,A
10818,A
10819,A
10820,A
10821,A
10822,A
10823,A
10824,A
10825,A
10826,A
10827,A
10828,A
10829,A
10830,A
10831,A
10832,A
10833,A
10834,A
10835,A
10836,A
10837,A
10838,A
10839,A
10840,A
10841,A
10842,A
10843,A
10844,A
10845,A
10846,A
10847,A
10848,A
10849,A
10850,A
10851,A
10852,A
10853,A
10854,A
10855,A
10856,A
10857,A
10858,A
10859,A
10860,A
10861,A
10862,A
10863,A
10864,A
10865,A
10866,A
10867,A
10868,A
10869,A
10870,A
10871,A
10872,A
10873,A
10874,A
10875,A
10876,A
10877,A
10878,A
10879,A
10880,A
10881,A
10882,A
10883,A
10884,A
10885,A
10886,A
10887,A
10888,A
10889,A
10890,A
10891,A
10892,A
10893,A
10894,A
10895,A
10896,A
10897,A
10898,A
10899,A
10900,A
10901,A
10902,A
10903,A
10904,A
10905,A
10906,A
10907,A
10908,A
10909,A
10910,A
10911,A
10912,A
10913,A
10914,A
10915,A
10916,A
10917,A
10918,A
10919,A
10920,A
10921,A
10922,A
10923,A
10924,A
10925,A
10926,A
10927,A
10928,A
10929,A
10930,A
10931,A
10932,A
10933,A
10934,A
10935,A
10936,A
10937,A
10938,A
10939,A
10940,A
10941,A
10942,A
10943,A
10944,A
10945,A
10946,A
10947,A
10948,A
10949,A
10950,A
10951,A
10952,A
10953,A
10954,A
10955,A
10956,A
10957,A
10958,A
10959,A
10960,A
10961,A
10962,A
10963,A
10964,A
10965,A
10966,A
10967,A
10968,A
10969,A
10970,A
10971,A
10972,A
10973,A
10974,A
10975,A
10976,A
10977,A
10978,A
10979,A
10980,A
10981,A
10982,A
10983,A
10984,A
10985,A
10986,A
10987,A
10988,A
10989,A
10990,A
10991,A
10992,A
10993,A
10994,A
10995,A
10996,A
10997,A
10998,A
10999,A
11000,A
11001,A
11002,A
11003,A
11004,A
11005,A
11006,A
11007,A
11008,A
11009,A
11010,A
11011,A
11012,A
11013,A
11014,A
11015,A
11016,A
11017,A
11018,A
11019,A
11020,A
11021,A
11022,A
11023,A
11024,A
11025,A
11026,A
11027,A
11028,A
11029,A
11030,A
11031,A
11032,A
11033,A
11034,A
11035,A
11036,A
11037,A
11038,A
11039,A
11040,A
11041,A
11042,A
11043,A
11044,A
11045,A
11046,A
11047,A
11048,A
11049,A
11050,A
11051,A
11052,A
11053,A
11054,A
11055,A
11056,A
11057,A
11058,A
11059,A
11060,A
11061,A
11062,A
11063,A
11064,A
11065,A
11066,A
11067,A
11068,A
11069,A
11070,A
11071,A
11072,A
11073,A
11074,A
11075,A
11076,A
11077,A
11078,A
11079,A
11080,A
11081,A
11082,A
11083,A
11084,A
11085,A
11086,A
11087,A
11088,A
11089,A
11090,A
11091,A
11092,A
11093,A
11094,A
11095,A
11096,A
11097,A
11098,A
11099,A
11100,A
11101,A
11102,A
11103,A
11104,A
11105,A
11106,A
11107,A
11108,A
11109,A
11110,A
11111,A
11112,A
11113,A
11114,A
11115,A
11116,A
11117,A
11118,A
11119,A
11120,A
11121,A
11122,A
11123,A
11124,A
11125,A
11126,A
11127,A
11128,A
11129,A
11130,A
11131,A
11132,A
11133,A
11134,A
11135,A
11136,A
11137,A
11138,A
11139,A
11140,A
11141,A
11142,A
11143,A
11144,A
11145,A
11146,A
11147,A
11148,A
11149,A
11150,A
11151,A
11152,A
11153,A
11154,A
11155,A
11156,A
11157,A
11158,A
11159,A
11160,A
11161,A
11162,A
11163,A
11164,A
11165,A
11166,A
11167,A
11168,A
11169,A
11170,A
11171,A
11172,A
11173,A
11174,A
11175,A
11176,A
11177,A
11178,A
11179,A
11180,A
11181,A
11182,A
11183,A
11184,A
11185,A
11186,A
11187,A
11188,A
11189,A
11190,A
11191,A
11192,A
11193,A
11194,A
11195,A
11196,A
11197,A
11198,A
11199,A
11200,A
11201,A
11202,A
11203,A
11204,A
11205,A
11206,A
11207,A
11208,A
11209,A
11210,A
11211,A
11212,A
11213,A
11214,A
11215,A
11216,A
11217,A
11218,A
11219,A
11220,A
11221,A
11222,A
11223,A
11224,A
11225,A
11226,A
11227,A
11228,A
11229,A
11230,A
11231,A
11232,A
11233,A
11234,A
11235,A
11236,A
11237,A
11238,A
11239,A
11240,A
11241,A
11242,A
11243,A
11244,A
11245,A
11246,A
11247,A
11248,A
11249,A
11250,A
11251,A
11252,A
11253,A
11254,A
11255,A
11256,A
11257,A
11258,A
11259,A
11260,A
11261,A
11262,A
11263,A
11264,A
11265,A
11266,A
11267,A
11268,A
11269,A
11270,A
11271,A
11272,A
11273,A
11274,A
11275,A
11276,A
11277,A
11278,A
11279,A
11280,A
11281,A
11282,A
11283,A
11284,A
11285,A
11286,A
11287,A
11288,A
11289,A
11290,A
11291,A
11292,A
11293,A
11294,A
11295,A
11296,A
11297,A
11298,A
11299,A
11300,A
11301,A
11302,A
11303,A
11304,A
11305,A
11306,A
11307,A
11308,A
11309,A
11310,A
11311,A
11312,A
11313,A
11314,A
11315,A
11316,A
11317,A
11318,A
11319,A
11320,A
11321,A
11322,A
11323,A
11324,A
11325,A
11326,A
11327,A
11328,A
11329,A
11330,A
11331,A
11332,A
11333,A
11334,A
11335,A
11336,A
11337,A
11338,A
11339,A
11340,A
11341,A
11342,A
11343,A
11344,A
11345,A
11346,A
11347,A
11348,A
11349,A
11350,A
11351,A
11352,A
11353,A
11354,A
11355,A
11356,A
11357,A
11358,A
11359,A
11360,A
11361,A
11362,A
11363,A
11364,A
11365,A
11366,A
11367,A
11368,A
11369,A
11370,A
11371,A
11372,A
11373,A
11374,A
11375,A
11376,A
11377,A
11378,A
11379,A
11380,A
11381,A
11382,A
11383,A
11384,A
11385,A
11386,A
11387,A
11388,A
11389,A
11390,A
11391,A
11392,A
11393,A
11394,A
11395,A
11396,A
11397,A
11398,A
11399,A
11400,A
11401,A
11402,A
11403,A
11404,A
11405,A
11406,A
11407,A
11408,A
11409,A
11410,A
11411,A
11412,A
11413,A
11414,A
11415,A
11416,A
11417,A
11418,A
11419,A
11420,A
11421,A
11422,A
11423,A
11424,A
11425,A
11426,A
11427,A
11428,A
11429,A
11430,A
11431,A
11432,A
11433,A
11434,A
11435,A
11436,A
11437,A
11438,A
11439,A
11440,A
11441,A
11442,A
11443,A
11444,A
11445,A
11446,A
11447,A
11448,A
11449,A
11450,A
11451,A
11452,A
11453,A
11454,A
11455,A
11456,A
11457,A
11458,A
11459,A
11460,A
11461,A
11462,A
11463,A
11464,A
11465,A
11466,A
11467,A
11468,A
11469,A
11470,A
11471,A
11472,A
11473,A
11474,A
11475,A
11476,A
11477,A
11478,A
11479,A
11480,A
11481,A
11482,A
11483,A
11484,A
11485,A
11486,A
11487,A
11488,A
11489,A
11490,A
11491,A
11492,A
11493,A
11494,A
11495,A
11496,A
11497,A
11498,A
11499,A
11500,A
11501,A
11502,A
11503,A
11504,A
11505,A
11506,A
11507,A
11508,A
11509,A
11510,A
11511,A
11512,A
11513,A
11514,A
11515,A
11516,A
11517,A
11518,A
11519,A
11520,A
11521,A
11522,A
11523,A
11524,A
11525,A
11526,A
11527,A
11528,A
11529,A
11530,A
11531,A
11532,A
11533,A
11534,A
11535,A
11536,A
11537,A
11538,A
11539,A
11540,A
11541,A
11542,A
11543,A
11544,A
11545,A
11546,A
11547,A
11548,A
11549,A
11550,A
11551,A
11552,A
11553,A
11554,A
11555,A
11556,A
11557,A
11558,A
11559,A
11560,A
11561,A
11562,A
11563,A
11564,A
11565,A
11566,A
11567,A
11568,A
11569,A
11570,A
11571,A
11572,A
11573,A
11574,A
11575,A
11576,A
11577,A
11578,A
11579,A
11580,A
11581,A
11582,A
11583,A
11584,A
11585,A
11586,A
11587,A
11588,A
11589,A
11590,A
11591,A
11592,A
11593,A
11594,A
11595,A
11596,A
11597,A
11598,A
11599,A
11600,A
11601,A
11602,A
11603,A
11604,A
11605,A
11606,A
11607,A
11608,A
11609,A
11610,A
11611,A
11612,A
11613,A
11614,A
11615,A
11616,A
11617,A
11618,A
11619,A
11620,A
11621,A
11622,A
11623,A
11624,A
11625,A
11626,A
11627,A
11628,A
11629,A
11630,A
11631,A
11632,A
11633,A
11634,A
11635,A
11636,A
11637,A
11638,A
11639,A
11640,A
11641,A
11642,A
11643,A
11644,A
11645,A
11646,A
11647,A
11648,A
11649,A
11650,A
11651,A
11652,A
11653,A
11654,A
11655,A
11656,A
11657,A
11658,A
11659,A
11660,A
11661,A
11662,A
11663,A
11664,A
11665,A
11666,A
11667,A
11668,A
11669,A
11670,A
11671,A
11672,A
11673,A
11674,A
11675,A
11676,A
11677,A
11678,A
11679,A
11680,A
11681,A
11682,A
11683,A
11684,A
11685,A
11686,A
11687,A
11688,A
11689,A
11690,A
11691,A
11692,A
11693,A
11694,A
11695,A
11696,A
11697,A
11698,A
11699,A
11700,A
11701,A
11702,A
11703,A
11704,A
11705,A
11706,A
11707,A
11708,A
11709,A
11710,A
11711,A
11712,A
11713,A
11714,A
11715,A
11716,A
11717,A
11718,A
11719,A
11720,A
11721,A
11722,A
11723,A
11724,A
11725,A
11726,A
11727,A
11728,A
11729,A
11730,A
11731,A
11732,A
11733,A
11734,A
11735,A
11736,A
11737,A
11738,A
11739,A
11740,A
11741,A
11742,A
11743,A
11744,A
11745,A
11746,A
11747,A
11748,A
11749,A
11750,A
11751,A
11752,A
11753,A
11754,A
11755,A
11756,A
11757,A
11758,A
11759,A
11760,A
11761,A
11762,A
11763,A
11764,A
11765,A
11766,A
11767,A
11768,A
11769,A
11770,A
11771,A
11772,A
11773,A
11774,A
11775,A
11776,A
11777,A
11778,A
11779,A
11780,A
11781,A
11782,A
11783,A
11784,A
11785,A
11786,A
11787,A
11788,A
11789,A
11790,A
11791,A
11792,A
11793,A
11794,A
11795,A
11796,A
11797,A
11798,A
11799,A
11800,A
11801,A
11802,A
11803,A
11804,A
11805,A
11806,A
11807,A
11808,A
11809,A
11810,A
11811,A
11812,A
11813,A
11814,A
11815,A
11816,A
11817,A
11818,A
11819,A
11820,A
11821,A
11822,A
11823,A
11824,A
11825,A
11826,A
11827,A
11828,A
11829,A
11830,A
11831,A
11832,A
11833,A
11834,A
11835,A
11836,A
11837,A
11838,A
11839,A
11840,A
11841,A
11842,A
11843,A
11844,A
11845,A
11846,A
11847,A
11848,A
11849,A
11850,A
11851,A
11852,A
11853,A
11854,A
11855,A
11856,A
11857,A
11858,A
11859,A
11860,A
11861,A
11862,A
11863,A
11864,A
11865,A
11866,A
11867,A
11868,A
11869,A
11870,A
11871,A
11872,A
11873,A
11874,A
11875,A
11876,A
11877,A
11878,A
11879,A
11880,A
11881,A
11882,A
11883,A
11884,A
11885,A
11886,A
11887,A
11888,A
11889,A
11890,A
11891,A
11892,A
11893,A
11894,A
11895,A
11896,A
11897,A
11898,A
11899,A
11900,A
11901,A
11902,A
11903,A
11904,A
11905,A
11906,A
11907,A
11908,A
11909,A
11910,A
11911,A
11912,A
11913,A
11914,A
11915,A
11916,A
11917,A
11918,A
11919,A
11920,A
11921,A
11922,A
11923,A
11924,A
11925,A
11926,A
11927,A
11928,A
11929,A
11930,A
11931,A
11932,A
11933,A
11934,A
11935,A
11936,A
11937,A
11938,A
11939,A
11940,A
11941,A
11942,A
11943,A
11944,A
11945,A
11946,A
11947,A
11948,A
11949,A
11950,A
11951,A
11952,A
11953,A
11954,A
11955,A
11956,A
11957,A
11958,A
11959,A
11960,A
11961,A
11962,A
11963,A
11964,A
11965,A
11966,A
11967,A
11968,A
11969,A
11970,A
11971,A
11972,A
11973,A
11974,A
11975,A
11976,A
11977,A
11978,A
11979,A
11980,A
11981,A
11982,A
11983,A
11984,A
11985,A
11986,A
11987,A
11988,A
11989,A
11990,A
11991,A
11992,A
11993,A
11994,A
11995,A
11996,A
11997,A
11998,A
11999,A
12000,A
12001,A
12002,A
12003,A
12004,A
12005,A
12006,A
12007,A
12008,A
12009,A
12010,A
12011,A
12012,A
12013,A
12014,A
12015,A
12016,A
12017,A
12018,A
12019,A
12020,A
12021,A
12022,A
12023,A
12024,A
12025,A
12026,A
12027,A
12028,A
12029,A
12030,A
12031,A
12032,A
12033,A
12034,A
12035,A
12036,A
12037,A
12038,A
12039,A
12040,A
12041,A
12042,A
12043,A
12044,A
12045,A
12046,A
12047,A
12048,A
12049,A
12050,A
12051,A
12052,A
12053,A
12054,A
12055,A
12056,A
12057,A
12058,A
12059,A
12060,A
12061,A
12062,A
12063,A
12064,A
12065,A
12066,A
12067,A
12068,A
12069,A
12070,A
12071,A
12072,A
12073,A
12074,A
12075,A
12076,A
12077,A
12078,A
12079,A
12080,A
12081,A
12082,A
12083,A
12084,A
12085,A
12086,A
12087,A
12088,A
12089,A
12090,A
12091,A
12092,A
12093,A
12094,A
12095,A
12096,A
12097,A
12098,A
12099,A
12100,A
12101,A
12102,A
12103,A
12104,A
12105,A
12106,A
12107,A
12108,A
12109,A
12110,A
12111,A
12112,A
12113,A
12114,A
12115,A
12116,A
12117,A
12118,A
12119,A
12120,A
12121,A
12122,A
12123,A
12124,A
12125,A
12126,A
12127,A
12128,A
12129,A
12130,A
12131,A
12132,A
12133,A
12134,A
12135,A
12136,A
12137,A
12138,A
12139,A
12140,A
12141,A
12142,A
12143,A
12144,A
12145,A
12146,A
12147,A
12148,A
12149,A
12150,A
12151,A
12152,A
12153,A
12154,A
12155,A
12156,A
12157,A
12158,A
12159,A
12160,A
12161,A
12162,A
12163,A
12164,A
12165,A
12166,A
12167,A
12168,A
12169,A
12170,A
12171,A
12172,A
12173,A
12174,A
12175,A
12176,A
12177,A
12178,A
12179,A
12180,A
12181,A
12182,A
12183,A
12184,A
12185,A
12186,A
12187,A
12188,A
12189,A
12190,A
12191,A
12192,A
12193,A
12194,A
12195,A
12196,A
12197,A
12198,A
12199,A
12200,A
12201,A
12202,A
12203,A
12204,A
12205,A
12206,A
12207,A
12208,A
12209,A
12210,A
12211,A
12212,A
12213,A
12214,A
12215,A
12216,A
12217,A
12218,A
12219,A
12220,A
12221,A
12222,A
12223,A
12224,A
12225,A
12226,A
12227,A
12228,A
12229,A
12230,A
12231,A
12232,A
12233,A
12234,A
12235,A
12236,A
12237,A
12238,A
12239,A
12240,A
12241,A
12242,A
12243,A
12244,A
12245,A
12246,A
12247,A
12248,A
12249,A
12250,A
12251,A
12252,A
12253,A
12254,A
12255,A
12256,A
12257,A
12258,A
12259,A
12260,A
12261,A
12262,A
12263,A
12264,A
12265,A
12266,A
12267,A
12268,A
12269,A
12270,A
12271,A
12272,A
12273,A
12274,A
12275,A
12276,A
12277,A
12278,A
12279,A
12280,A
12281,A
12282,A
12283,A
12284,A
12285,A
12286,A
12287,A
12288,A
12289,A
12290,A
12291,A
12292,A
12293,A
12294,A
12295,A
12296,A
12297,A
12298,A
12299,A
12300,A
12301,A
12302,A
12303,A
12304,A
12305,A
12306,A
12307,A
12308,A
12309,A
12310,A
12311,A
12312,A
12313,A
12314,A
12315,A
12316,A
12317,A
12318,A
12319,A
12320,A
12321,A
12322,A
12323,A
12324,A
12325,A
12326,A
12327,A
12328,A
12329,A
12330,A
12331,A
12332,A
12333,A
12334,A
12335,A
12336,A
12337,A
12338,A
12339,A
12340,A
12341,A
12342,A
12343,A
12344,A
12345,A
12346,A
12347,A
12348,A
12349,A
12350,A
12351,A
12352,A
12353,A
12354,A
12355,A
12356,A
12357,A
12358,A
12359,A
12360,A
12361,A
12362,A
12363,A
12364,A
12365,A
12366,A
12367,A
12368,A
12369,A
12370,A
12371,A
12372,A
12373,A
12374,A
12375,A
12376,A
12377,A
12378,A
12379,A
12380,A
12381,A
12382,A
12383,A
12384,A
12385,A
12386,A
12387,A
12388,A
12389,A
12390,A
12391,A
12392,A
12393,A
12394,A
12395,A
12396,A
12397,A
12398,A
12399,A
12400,A
12401,A
12402,A
12403,A
12404,A
12405,A
12406,A
12407,A
12408,A
12409,A
12410,A
12411,A
12412,A
12413,A
12414,A
12415,A
12416,A
12417,A
12418,A
12419,A
12420,A
12421,A
12422,A
12423,A
12424,A
12425,A
12426,A
12427,A
12428,A
12429,A
12430,A
12431,A
12432,A
12433,A
12434,A
12435,A
12436,A
12437,A
12438,A
12439,A
12440,A
12441,A
12442,A
12443,A
12444,A
12445,A
12446,A
12447,A
12448,A
12449,A
12450,A
12451,A
12452,A
12453,A
12454,A
12455,A
12456,A
12457,A
12458,A
12459,A
12460,A
12461,A
12462,A
12463,A
12464,A
12465,A
12466,A
12467,A
12468,A
12469,A
12470,A
12471,A
12472,A
12473,A
12474,A
12475,A
12476,A
12477,A
12478,A
12479,A
12480,A
12481,A
12482,A
12483,A
12484,A
12485,A
12486,A
12487,A
12488,A
12489,A
12490,A
12491,A
12492,A
12493,A
12494,A
12495,A
12496,A
12497,A
12498,A
12499,A
12500,A
12501,A
12502,A
12503,A
